STATEFP,COUNTYFP,NAMELSAD,COUSUBFP,Place Name,Place Type
17,191,Berry township,05521,Wayne County,County
17,063,Mazon township,47800,Grundy County,County
17,127,Franklin precinct,91260,Massac County,County
17,129,Indian Creek No. 7 precinct,91656,Menard County,County
17,067,Sonora township,70499,Hancock County,County
17,033,Hutsonville township,36854,Crawford County,County
17,033,Lamotte township,41833,Crawford County,County
17,033,Montgomery township,50205,Crawford County,County
17,033,Robinson township,64720,Crawford County,County
17,033,Southwest township,71344,Crawford County,County
17,063,Wauponsee township,79345,Grundy County,County
17,063,Morris township,50504,Grundy County,County
17,063,Nettle Creek township,52038,Grundy County,County
17,191,Four Mile township,27364,Wayne County,County
17,191,Garden Hill township,28534,Wayne County,County
17,191,Grover township,31953,Wayne County,County
17,191,Hickory Hill township,34501,Wayne County,County
17,063,Norman township,53286,Grundy County,County
17,063,Vienna township,77850,Grundy County,County
17,191,Indian Prairie township,37387,Wayne County,County
17,123,Steuben township,72585,Marshall County,County
17,061,Athensville township,02700,Greene County,County
17,191,Jasper township,38258,Wayne County,County
17,191,Keith township,39285,Wayne County,County
17,061,Bluffdale township,06860,Greene County,County
17,061,Linder township,43809,Greene County,County
17,129,Irish Grove No. 4 precinct,91674,Menard County,County
17,191,Lamard township,41755,Wayne County,County
17,191,Massilon township,47501,Wayne County,County
17,129,Petersburg West No. 16 precinct,92441,Menard County,County
17,127,Lincoln precinct,91908,Massac County,County
17,131,Eliza township,23152,Mercer County,County
17,131,Greene township,31342,Mercer County,County
17,203,Palestine township,57290,Woodford County,County
17,203,Panola township,57537,Woodford County,County
17,203,Partridge township,58018,Woodford County,County
17,203,Spring Bay township,71611,Woodford County,County
17,203,Worth township,83544,Woodford County,County
17,163,St. Clair township,66729,St. Clair County,County
17,191,Mount Erie township,50946,Wayne County,County
17,191,Orchard township,56367,Wayne County,County
17,191,Orel township,56510,Wayne County,County
17,203,Roanoke township,64603,Woodford County,County
17,191,Arrington township,02297,Wayne County,County
17,013,Point precinct,92502,Calhoun County,County
17,027,Meridian township,48476,Clinton County,County
17,175,Valley township,77174,Stark County,County
17,011,Gold township,30146,Bureau County,County
17,177,Freeport township,27897,Stephenson County,County
17,177,Winslow township,82556,Stephenson County,County
17,101,Bond township,07198,Lawrence County,County
17,101,Denison township,19395,Lawrence County,County
17,101,Lawrence township,42379,Lawrence County,County
17,101,Petty township,59377,Lawrence County,County
17,177,Buckeye township,09226,Stephenson County,County
17,177,Loran township,44758,Stephenson County,County
17,057,Astoria township,02648,Fulton County,County
17,057,Banner township,03584,Fulton County,County
17,057,Bernadotte township,05469,Fulton County,County
17,057,Buckheart township,09265,Fulton County,County
17,103,Ashton township,02596,Lee County,County
17,177,Rock Run township,65143,Stephenson County,County
17,057,Canton township,11020,Fulton County,County
17,057,Ellisville township,23542,Fulton County,County
17,057,Fairview township,25076,Fulton County,County
17,057,Farmers township,25427,Fulton County,County
17,057,Joshua township,38713,Fulton County,County
17,103,Franklin Grove township,27695,Lee County,County
17,103,Dixon township,20175,Lee County,County
17,103,East Grove township,21865,Lee County,County
17,103,Hamilton township,32447,Lee County,County
17,103,Marion township,46890,Lee County,County
17,103,May township,47644,Lee County,County
17,119,Godfrey village,30094,Madison County,County
17,103,Nelson township,51960,Lee County,County
17,103,Palmyra township,57316,Lee County,County
17,103,South Dixon township,70694,Lee County,County
17,103,Sublette township,73300,Lee County,County
17,103,Viola township,78110,Lee County,County
17,103,Willow Creek township,81971,Lee County,County
17,197,Will township,81711,Will County,County
17,093,Seward township,68757,Kendall County,County
17,197,Peotone township,59065,Will County,County
17,059,Bowlesville township,07536,Gallatin County,County
17,201,Roscoe township,65624,Winnebago County,County
17,201,Burritt township,09915,Winnebago County,County
17,201,Cherry Valley township,13087,Winnebago County,County
17,185,Coffee precinct,90792,Wabash County,County
17,185,Lancaster precinct,91854,Wabash County,County
17,201,Durand township,21293,Winnebago County,County
17,201,Harlem township,32928,Winnebago County,County
17,201,Harrison township,33188,Winnebago County,County
17,201,Laona township,42054,Winnebago County,County
17,201,Owen township,57069,Winnebago County,County
17,201,Rockford township,65013,Winnebago County,County
17,201,Rockton township,65169,Winnebago County,County
17,201,Winnebago township,82504,Winnebago County,County
17,085,Apple River township,01686,Jo Daviess County,County
17,085,Berreman township,05495,Jo Daviess County,County
17,177,Dakota township,18355,Stephenson County,County
17,177,Erin township,24413,Stephenson County,County
17,177,Florence township,26506,Stephenson County,County
17,129,Fancy Prairie No. 3 precinct,91242,Menard County,County
17,181,Jonesboro District 2 precinct,91782,Union County,County
17,181,Anna District 4 precinct,90180,Union County,County
17,085,Council Hill township,16639,Jo Daviess County,County
17,085,Derinda township,19551,Jo Daviess County,County
17,085,Dunleith township,21202,Jo Daviess County,County
17,085,Elizabeth township,23178,Jo Daviess County,County
17,085,Guilford township,31979,Jo Daviess County,County
17,085,Hanover township,32720,Jo Daviess County,County
17,177,Harlem township,32902,Stephenson County,County
17,177,Jefferson township,38284,Stephenson County,County
17,177,Kent township,39610,Stephenson County,County
17,177,Oneco township,56120,Stephenson County,County
17,177,Rock Grove township,65065,Stephenson County,County
17,181,Jonesboro District 3 precinct,91792,Union County,County
17,181,Anna District 7 precinct,90224,Union County,County
17,177,Waddams township,78318,Stephenson County,County
17,177,West Point township,80788,Stephenson County,County
17,147,Bement township,05157,Piatt County,County
17,185,Friendsville precinct,91314,Wabash County,County
17,185,Mount Carmel precinct,92214,Wabash County,County
17,113,Normal township,53247,McLean County,County
17,117,Nilwood township,53052,Macoupin County,County
17,185,Wabash precinct,93582,Wabash County,County
17,185,Compton precinct,90810,Wabash County,County
17,147,Goose Creek township,30523,Piatt County,County
17,147,Monticello township,50257,Piatt County,County
17,147,Sangamon township,67587,Piatt County,County
17,147,Willow Branch township,81906,Piatt County,County
17,071,Carman township,11280,Henderson County,County
17,071,Gladstone township,29444,Henderson County,County
17,071,Lomax township,44394,Henderson County,County
17,159,Bonpas township,07289,Richland County,County
17,159,Olney township,55925,Richland County,County
17,039,Santa Anna township,67639,De Witt County,County
17,071,Media township,48086,Henderson County,County
17,071,Oquawka township,56250,Henderson County,County
17,071,Stronghurst township,73274,Henderson County,County
17,095,Lynn township,45330,Knox County,County
17,009,Ripley township,64187,Brown County,County
17,039,Barnett township,03714,De Witt County,County
17,039,De Witt township,19785,De Witt County,County
17,039,Rutledge township,66469,De Witt County,County
17,141,Pine Creek township,59897,Ogle County,County
17,071,Terre Haute township,74730,Henderson County,County
17,161,Edgington township,22632,Rock Island County,County
17,073,Cambridge township,10656,Henry County,County
17,119,Alhambra township,00750,Madison County,County
17,119,Fort Russell township,27130,Madison County,County
17,119,Hamel township,32421,Madison County,County
17,119,Marine township,46877,Madison County,County
17,119,New Douglas township,52428,Madison County,County
17,103,Reynolds township,63407,Lee County,County
17,119,Olive township,55834,Madison County,County
17,119,Pin Oak township,60014,Madison County,County
17,119,St. Jacob township,66872,Madison County,County
17,119,Wood River township,83284,Madison County,County
17,113,Bellflower township,04910,McLean County,County
17,113,Dale township,18381,McLean County,County
17,113,Downs township,20656,McLean County,County
17,119,Leef township,42652,Madison County,County
17,045,Symmes township,74288,Edgar County,County
17,111,Burton township,10032,McHenry County,County
17,111,Coral township,16314,McHenry County,County
17,111,Hartland township,33305,McHenry County,County
17,089,Aurora township,03025,Kane County,County
17,089,St. Charles township,66716,Kane County,County
17,201,Pecatonica township,58421,Winnebago County,County
17,087,Lake No. 1 precinct,91840,Johnson County,County
17,087,Vienna No. 2 precinct,93546,Johnson County,County
17,087,Lake No. 2 precinct,91842,Johnson County,County
17,093,Big Grove township,05872,Kendall County,County
17,093,Bristol township,08368,Kendall County,County
17,093,Fox township,27416,Kendall County,County
17,093,Little Rock township,44043,Kendall County,County
17,087,Bloomfield precinct,90450,Johnson County,County
17,093,Na-Au-Say township,51531,Kendall County,County
17,143,West Peoria city,80736,Peoria County,County
17,091,Rockville township,65195,Kankakee County,County
17,137,South Jacksonville No. 1 precinct,93206,Morgan County,County
17,009,Buckhorn township,09291,Brown County,County
17,009,Elkhorn township,23308,Brown County,County
17,087,Burnside precinct,90558,Johnson County,County
17,087,Elvira precinct,91188,Johnson County,County
17,087,Goreville No. 1 precinct,91440,Johnson County,County
17,087,Grantsburg No. 1 precinct,91512,Johnson County,County
17,091,Pembroke township,58538,Kankakee County,County
17,091,Pilot township,59819,Kankakee County,County
17,091,St. Anne township,66651,Kankakee County,County
17,091,Sumner township,73690,Kankakee County,County
17,087,Grantsburg No. 2 precinct,91530,Johnson County,County
17,087,Ozark precinct,92340,Johnson County,County
17,057,Kerton township,39714,Fulton County,County
17,057,Lee township,42574,Fulton County,County
17,057,Lewistown township,43068,Fulton County,County
17,087,Simpson precinct,93168,Johnson County,County
17,087,Vienna No. 1 precinct,93528,Johnson County,County
17,087,Vienna No. 3 precinct,93552,Johnson County,County
17,057,Liverpool township,44134,Fulton County,County
17,113,Allin township,00893,McLean County,County
17,113,Anchor township,01374,McLean County,County
17,113,Arrowsmith township,02369,McLean County,County
17,091,Aroma township,02245,Kankakee County,County
17,091,Bourbonnais township,07484,Kankakee County,County
17,025,Harter township,33266,Clay County,County
17,025,Hoosier township,36087,Clay County,County
17,025,Larkinsburg township,42158,Clay County,County
17,057,Orion township,56588,Fulton County,County
17,057,Pleasant township,60430,Fulton County,County
17,057,Putman township,62276,Fulton County,County
17,137,South Jacksonville No. 3 precinct,93210,Morgan County,County
17,137,South Jacksonville No. 2 precinct,93208,Morgan County,County
17,057,Union township,76667,Fulton County,County
17,187,Coldbrook township,15404,Warren County,County
17,187,Ellison township,23516,Warren County,County
17,187,Floyd township,26610,Warren County,County
17,037,Victor township,77798,DeKalb County,County
17,187,Greenbush township,31277,Warren County,County
17,137,Murrayville precinct,92232,Morgan County,County
17,023,Anderson township,01465,Clark County,County
17,023,Douglas township,20461,Clark County,County
17,169,Oakland township,54794,Schuyler County,County
17,075,Ashkum township,02492,Iroquois County,County
17,075,Belmont township,05014,Iroquois County,County
17,075,Middleport township,48814,Iroquois County,County
17,075,Prairie Green township,61665,Iroquois County,County
17,187,Kelly township,39396,Warren County,County
17,187,Lenox township,42847,Warren County,County
17,187,Monmouth township,50023,Warren County,County
17,057,Vermont township,77655,Fulton County,County
17,023,Orange township,56302,Clark County,County
17,103,Alto township,01101,Lee County,County
17,017,Bluff Springs township,06938,Cass County,County
17,133,Precinct 2,92555,Monroe County,County
17,133,Precinct 3,92560,Monroe County,County
17,075,Artesia township,02401,Iroquois County,County
17,075,Beaver township,04455,Iroquois County,County
17,187,Swan township,74093,Warren County,County
17,057,Woodland township,83089,Fulton County,County
17,057,Young Hickory township,84077,Fulton County,County
17,121,Kinmundy township,40130,Marion County,County
17,133,Precinct 4,92565,Monroe County,County
17,133,Precinct 5,92570,Monroe County,County
17,121,Odin township,55223,Marion County,County
17,133,Precinct 7,92580,Monroe County,County
17,133,Precinct 8,92585,Monroe County,County
17,133,Precinct 9,92590,Monroe County,County
17,187,Roseville township,65858,Warren County,County
17,075,Beaverville township,04520,Iroquois County,County
17,075,Crescent township,17367,Iroquois County,County
17,075,Douglas township,20487,Iroquois County,County
17,075,Fountain Creek township,27286,Iroquois County,County
17,121,Omega township,56055,Marion County,County
17,121,Sandoval township,67457,Marion County,County
17,121,Patoka township,58070,Marion County,County
17,121,Alma township,00932,Marion County,County
17,015,Elkhorn Grove township,23321,Carroll County,County
17,133,Precinct 13,92610,Monroe County,County
17,133,Precinct 16,92625,Monroe County,County
17,133,Precinct 17,92630,Monroe County,County
17,133,Precinct 18,92635,Monroe County,County
17,133,Precinct 19,92640,Monroe County,County
17,075,Iroquois township,37725,Iroquois County,County
17,075,Loda township,44277,Iroquois County,County
17,075,Lovejoy township,44979,Iroquois County,County
17,075,Milford township,49061,Iroquois County,County
17,133,Precinct 11,92600,Monroe County,County
17,133,Precinct 14,92615,Monroe County,County
17,133,Precinct 24,92665,Monroe County,County
17,133,Precinct 27,92680,Monroe County,County
17,133,Precinct 20,92645,Monroe County,County
17,133,Precinct 23,92660,Monroe County,County
17,133,Precinct 25,92670,Monroe County,County
17,133,Precinct 26,92675,Monroe County,County
17,133,Precinct 29,92690,Monroe County,County
17,133,Precinct 30,92695,Monroe County,County
17,031,Barrington township,03831,Cook County,County
17,031,Berwyn township,05586,Cook County,County
17,117,Staunton township,72416,Macoupin County,County
17,203,Clayton township,14793,Woodford County,County
17,075,Milks Grove township,49074,Iroquois County,County
17,075,Onarga township,56094,Iroquois County,County
17,075,Papineau township,57589,Iroquois County,County
17,075,Pigeon Grove township,59767,Iroquois County,County
17,075,Ridgeland township,63901,Iroquois County,County
17,003,McClure precinct,91980,Alexander County,County
17,003,Olive Branch precinct,92304,Alexander County,County
17,003,Sandusky precinct,93114,Alexander County,County
17,075,Sheldon township,69225,Iroquois County,County
17,179,Boynton township,07627,Tazewell County,County
17,179,Cincinnati township,14403,Tazewell County,County
17,179,Deer Creek township,18953,Tazewell County,County
17,195,Genesee township,28833,Whiteside County,County
17,195,Hahnaman township,32174,Whiteside County,County
17,195,Hopkins township,36178,Whiteside County,County
17,195,Hume township,36581,Whiteside County,County
17,179,Delavan township,19239,Tazewell County,County
17,179,Elm Grove township,23607,Tazewell County,County
17,179,Fondulac township,26636,Tazewell County,County
17,195,Montmorency township,50270,Whiteside County,County
17,133,Precinct 31,92700,Monroe County,County
17,133,Precinct 32,92705,Monroe County,County
17,133,Precinct 33,92710,Monroe County,County
17,133,Precinct 34,92715,Monroe County,County
17,133,Precinct 35,92720,Monroe County,County
17,133,Precinct 36,92725,Monroe County,County
17,031,Calumet township,10474,Cook County,County
17,031,Cicero township,14364,Cook County,County
17,031,Lemont township,42808,Cook County,County
17,031,New Trier township,52909,Cook County,County
17,193,Enfield township,24192,White County,County
17,193,Heralds Prairie township,34228,White County,County
17,083,Richwood township,63745,Jersey County,County
17,083,Jersey township,38401,Jersey County,County
17,083,Mississippi township,49672,Jersey County,County
17,083,Otter Creek township,56952,Jersey County,County
17,083,Piasa township,59598,Jersey County,County
17,083,Quarry township,62354,Jersey County,County
17,083,Rosedale township,65689,Jersey County,County
17,077,Levan township,42990,Jackson County,County
17,077,Murphysboro township,51466,Jackson County,County
17,133,Precinct 21,92650,Monroe County,County
17,077,Sand Ridge township,67522,Jackson County,County
17,179,Groveland township,31940,Tazewell County,County
17,179,Hittle township,35359,Tazewell County,County
17,179,Mackinaw township,45792,Tazewell County,County
17,011,Manlius township,46435,Bureau County,County
17,179,Malone township,46266,Tazewell County,County
17,179,Morton township,50634,Tazewell County,County
17,179,Pekin township,58460,Tazewell County,County
17,105,Rooks Creek township,65520,Livingston County,County
17,125,Bath township,04169,Mason County,County
17,077,Vergennes township,77538,Jackson County,County
17,077,Grand Tower township,30783,Jackson County,County
17,077,Pomona township,60963,Jackson County,County
17,065,Crook township,17627,Hamilton County,County
17,065,Knight Prairie township,40299,Hamilton County,County
17,133,Precinct 15,92620,Monroe County,County
17,133,Precinct 22,92655,Monroe County,County
17,031,County subdivisions not defined,00000,Cook County,County
17,031,Bremen township,07939,Cook County,County
17,031,Hanover township,32694,Cook County,County
17,031,Niles township,53013,Cook County,County
17,031,Proviso township,62133,Cook County,County
17,031,Thornton township,75198,Cook County,County
17,031,Northfield township,53676,Cook County,County
17,031,Norwood Park township,54430,Cook County,County
17,031,Oak Park township,54898,Cook County,County
17,031,Orland township,56614,Cook County,County
17,051,Hurricane township,36802,Fayette County,County
17,051,La Clede township,40533,Fayette County,County
17,051,Lone Grove township,44459,Fayette County,County
17,051,Otego township,56913,Fayette County,County
17,051,Shafter township,68926,Fayette County,County
17,051,Wheatland township,81022,Fayette County,County
17,051,Wilberton township,81568,Fayette County,County
17,077,Somerset township,70408,Jackson County,County
17,179,Spring Lake township,72130,Tazewell County,County
17,179,Tremont township,75978,Tazewell County,County
17,179,Washington township,79046,Tazewell County,County
17,175,Toulon township,75796,Stark County,County
17,031,Palatine township,57238,Cook County,County
17,031,Palos township,57355,Cook County,County
17,031,Riverside township,64434,Cook County,County
17,031,Schaumburg township,68016,Cook County,County
17,117,Bunker Hill township,09590,Macoupin County,County
17,117,Brighton township,08277,Macoupin County,County
17,195,Albany township,00529,Whiteside County,County
17,051,Ramsey township,62640,Fayette County,County
17,051,Sefton township,68549,Fayette County,County
17,189,Okawville township,55483,Washington County,County
17,189,Oakdale township,54599,Washington County,County
17,195,Coloma township,15651,Whiteside County,County
17,195,Fenton township,25817,Whiteside County,County
17,195,Fulton township,28157,Whiteside County,County
17,195,Garden Plain township,28586,Whiteside County,County
17,099,Allen township,00763,La Salle County,County
17,099,Brookfield township,08583,La Salle County,County
17,099,Dayton township,18784,La Salle County,County
17,031,Lyons township,45447,Cook County,County
17,031,Wheeling township,81100,Cook County,County
17,117,Bird township,06067,Macoupin County,County
17,117,Brushy Mound township,09135,Macoupin County,County
17,079,Fox township,27390,Jasper County,County
17,099,Dimmick township,19980,La Salle County,County
17,099,Eagle township,21436,La Salle County,County
17,099,Earl township,21527,La Salle County,County
17,099,Eden township,22424,La Salle County,County
17,099,Fall River township,25284,La Salle County,County
17,099,Farm Ridge township,25583,La Salle County,County
17,099,Grand Rapids township,30744,La Salle County,County
17,117,Carlinville township,11209,Macoupin County,County
17,117,Girard township,29405,Macoupin County,County
17,117,Hillyard township,35242,Macoupin County,County
17,117,Honey Point township,35996,Macoupin County,County
17,195,Ustick township,77070,Whiteside County,County
17,077,Elk township,23217,Jackson County,County
17,125,Allens Grove township,00844,Mason County,County
17,099,Hope township,36100,La Salle County,County
17,099,LaSalle township,42197,La Salle County,County
17,099,Manlius township,46448,La Salle County,County
17,099,Mendota township,48346,La Salle County,County
17,099,Meriden township,48463,La Salle County,County
17,099,Miller township,49204,La Salle County,County
17,117,Mount Olive township,51037,Macoupin County,County
17,117,North Otter township,54040,Macoupin County,County
17,125,Forest City township,26766,Mason County,County
17,125,Havana township,33526,Mason County,County
17,125,Manito township,46396,Mason County,County
17,125,Pennsylvania township,58629,Mason County,County
17,125,Quiver township,62419,Mason County,County
17,117,North Palmyra township,54053,Macoupin County,County
17,117,Polk township,60924,Macoupin County,County
17,099,Mission township,49646,La Salle County,County
17,099,Northville township,54248,La Salle County,County
17,099,Osage township,56731,La Salle County,County
17,099,Ottawa township,56939,La Salle County,County
17,099,Otter Creek township,56965,La Salle County,County
17,117,Scottville township,68419,Macoupin County,County
17,117,Shaws Point township,69121,Macoupin County,County
17,117,Shipman township,69576,Macoupin County,County
17,117,Virden township,78162,Macoupin County,County
17,131,Abington township,00126,Mercer County,County
17,117,Western Mound township,80229,Macoupin County,County
17,195,Prophetstown township,61990,Whiteside County,County
17,195,Sterling township,72553,Whiteside County,County
17,195,Tampico township,74483,Whiteside County,County
17,195,Union Grove township,76758,Whiteside County,County
17,097,Moraine township,50364,Lake County,County
17,097,Warren township,78877,Lake County,County
17,097,Zion township,84233,Lake County,County
17,163,Centreville township,12210,St. Clair County,County
17,163,Shiloh Valley township,69550,St. Clair County,County
17,163,Stookey township,72988,St. Clair County,County
17,163,Millstadt township,49399,St. Clair County,County
17,137,Lynnville-Markham precinct,91965,Morgan County,County
17,137,Meredosia precinct,92041,Morgan County,County
17,137,Chapin-Concord precinct,90725,Morgan County,County
