COUSUBFP,NAMELSAD,Place Name,Label
92690,Precinct 29,Monroe County,
92695,Precinct 30,Monroe County,
3831,Barrington township,Cook County,Current Clients
5586,Berwyn township,Cook County,
72416,Staunton township,Macoupin County,
14793,Clayton township,Woodford County,
49074,Milks Grove township,Iroquois County,
56094,Onarga township,Iroquois County,
57589,Papineau township,Iroquois County,
59767,Pigeon Grove township,Iroquois County,
63901,Ridgeland township,Iroquois County,
91980,McClure precinct,Alexander County,
92304,Olive Branch precinct,Alexander County,
93114,Sandusky precinct,Alexander County,
69225,Sheldon township,Iroquois County,
7627,Boynton township,Tazewell County,In the Pipeline
14403,Cincinnati township,Tazewell County,In the Pipeline
18953,Deer Creek township,Tazewell County,In the Pipeline
28833,Genesee township,Whiteside County,In the Pipeline
32174,Hahnaman township,Whiteside County,In the Pipeline
36178,Hopkins township,Whiteside County,In the Pipeline
36581,Hume township,Whiteside County,In the Pipeline
19239,Delavan township,Tazewell County,In the Pipeline
23607,Elm Grove township,Tazewell County,In the Pipeline
26636,Fondulac township,Tazewell County,In the Pipeline
50270,Montmorency township,Whiteside County,In the Pipeline
92700,Precinct 31,Monroe County,
92705,Precinct 32,Monroe County,
92710,Precinct 33,Monroe County,
92715,Precinct 34,Monroe County,
92720,Precinct 35,Monroe County,
92725,Precinct 36,Monroe County,
10474,Calumet township,Cook County,
14364,Cicero township,Cook County,
42808,Lemont township,Cook County,
52909,New Trier township,Cook County,
24192,Enfield township,White County,
34228,Heralds Prairie township,White County,
63745,Richwood township,Jersey County,
38401,Jersey township,Jersey County,
49672,Mississippi township,Jersey County,
56952,Otter Creek township,Jersey County,
59598,Piasa township,Jersey County,
62354,Quarry township,Jersey County,
65689,Rosedale township,Jersey County,
42990,Levan township,Jackson County,
51466,Murphysboro township,Jackson County,
92650,Precinct 21,Monroe County,
67522,Sand Ridge township,Jackson County,
31940,Groveland township,Tazewell County,In the Pipeline
35359,Hittle township,Tazewell County,In the Pipeline
45792,Mackinaw township,Tazewell County,In the Pipeline
46435,Manlius township,Bureau County,
46266,Malone township,Tazewell County,In the Pipeline
50634,Morton township,Tazewell County,In the Pipeline
58460,Pekin township,Tazewell County,In the Pipeline
65520,Rooks Creek township,Livingston County,
4169,Bath township,Mason County,
77538,Vergennes township,Jackson County,
30783,Grand Tower township,Jackson County,
60963,Pomona township,Jackson County,
17627,Crook township,Hamilton County,
40299,Knight Prairie township,Hamilton County,
92620,Precinct 15,Monroe County,
92655,Precinct 22,Monroe County,
0,County subdivisions not defined,Cook County,
7939,Bremen township,Cook County,
32694,Hanover township,Cook County,Current Clients
53013,Niles township,Cook County,In the Pipeline
62133,Proviso township,Cook County,
75198,Thornton township,Cook County,
53676,Northfield township,Cook County,Current Clients
54430,Norwood Park township,Cook County,
54898,Oak Park township,Cook County,
56614,Orland township,Cook County,
36802,Hurricane township,Fayette County,
40533,La Clede township,Fayette County,
44459,Lone Grove township,Fayette County,
56913,Otego township,Fayette County,
68926,Shafter township,Fayette County,
81022,Wheatland township,Fayette County,
81568,Wilberton township,Fayette County,
70408,Somerset township,Jackson County,
72130,Spring Lake township,Tazewell County,In the Pipeline
75978,Tremont township,Tazewell County,In the Pipeline
79046,Washington township,Tazewell County,
75796,Toulon township,Stark County,
57238,Palatine township,Cook County,Current Clients
57355,Palos township,Cook County,
64434,Riverside township,Cook County,
68016,Schaumburg township,Cook County,Current Clients
9590,Bunker Hill township,Macoupin County,
8277,Brighton township,Macoupin County,
529,Albany township,Whiteside County,In the Pipeline
62640,Ramsey township,Fayette County,
68549,Sefton township,Fayette County,
55483,Okawville township,Washington County,
54599,Oakdale township,Washington County,
15651,Coloma township,Whiteside County,In the Pipeline
25817,Fenton township,Whiteside County,In the Pipeline
28157,Fulton township,Whiteside County,In the Pipeline
28586,Garden Plain township,Whiteside County,In the Pipeline
763,Allen township,La Salle County,In the Pipeline
8583,Brookfield township,La Salle County,In the Pipeline
18784,Dayton township,La Salle County,In the Pipeline
45447,Lyons township,Cook County,
81100,Wheeling township,Cook County,Current Clients
6067,Bird township,Macoupin County,
9135,Brushy Mound township,Macoupin County,
27390,Fox township,Jasper County,
19980,Dimmick township,La Salle County,In the Pipeline
21436,Eagle township,La Salle County,In the Pipeline
21527,Earl township,La Salle County,In the Pipeline
22424,Eden township,La Salle County,In the Pipeline
25284,Fall River township,La Salle County,In the Pipeline
25583,Farm Ridge township,La Salle County,In the Pipeline
30744,Grand Rapids township,La Salle County,In the Pipeline
11209,Carlinville township,Macoupin County,
29405,Girard township,Macoupin County,
35242,Hillyard township,Macoupin County,
35996,Honey Point township,Macoupin County,
77070,Ustick township,Whiteside County,In the Pipeline
23217,Elk township,Jackson County,
844,Allens Grove township,Mason County,
36100,Hope township,La Salle County,In the Pipeline
42197,LaSalle township,La Salle County,In the Pipeline
46448,Manlius township,La Salle County,In the Pipeline
48346,Mendota township,La Salle County,In the Pipeline
48463,Meriden township,La Salle County,In the Pipeline
49204,Miller township,La Salle County,In the Pipeline
51037,Mount Olive township,Macoupin County,
54040,North Otter township,Macoupin County,
26766,Forest City township,Mason County,
33526,Havana township,Mason County,
46396,Manito township,Mason County,
58629,Pennsylvania township,Mason County,
62419,Quiver township,Mason County,
54053,North Palmyra township,Macoupin County,
60924,Polk township,Macoupin County,
49646,Mission township,La Salle County,In the Pipeline
54248,Northville township,La Salle County,In the Pipeline
56731,Osage township,La Salle County,In the Pipeline
56939,Ottawa township,La Salle County,In the Pipeline
56965,Otter Creek township,La Salle County,In the Pipeline
68419,Scottville township,Macoupin County,
69121,Shaws Point township,Macoupin County,
69576,Shipman township,Macoupin County,
78162,Virden township,Macoupin County,
126,Abington township,Mercer County,
80229,Western Mound township,Macoupin County,
61990,Prophetstown township,Whiteside County,In the Pipeline
72553,Sterling township,Whiteside County,In the Pipeline
74483,Tampico township,Whiteside County,In the Pipeline
76758,Union Grove township,Whiteside County,In the Pipeline
50364,Moraine township,Lake County,
78877,Warren township,Lake County,
84233,Zion township,Lake County,
12210,Centreville township,St. Clair County,
69550,Shiloh Valley township,St. Clair County,
72988,Stookey township,St. Clair County,
49399,Millstadt township,St. Clair County,
91965,Lynnville-Markham precinct,Morgan County,
92041,Meredosia precinct,Morgan County,
90725,Chapin-Concord precinct,Morgan County,
